varId,dateTime,percentChange
0,2021-05-09 23:52:00,3.1754266531661246
0,2021-05-09 23:53:00,3.2457059391769016
0,2021-05-09 23:54:00,3.2137188292184815
0,2021-05-09 23:55:00,3.1807548780342643
0,2021-05-09 23:56:00,3.095023739905911
0,2021-05-09 23:57:00,2.9979079613092763
0,2021-05-09 23:58:00,2.8372086992861867
0,2021-05-09 23:59:00,2.799840082210947
0,2021-05-10 00:00:00,2.8885905477646023
0,2021-05-10 00:01:00,3.028083474812515
0,2021-05-10 00:02:00,3.0783996783173118
0,2021-05-10 00:03:00,3.059768652028372
0,2021-05-10 00:04:00,3.196952681633425
0,2021-05-10 00:05:00,3.187859177858443
0,2021-05-10 00:06:00,3.2157080331692622
0,2021-05-10 00:07:00,3.277906178130019
0,2021-05-10 00:08:00,3.239649523576782
0,2021-05-10 00:09:00,3.1973789396228636
0,2021-05-10 00:10:00,3.219473312076082
0,2021-05-10 00:11:00,3.2206988037957407
0,2021-05-10 00:12:00,3.245599374679542
0,2021-05-10 00:13:00,3.217732758619163
0,2021-05-10 00:14:00,3.207715695867064
0,2021-05-10 00:15:00,3.0684891800625724
0,2021-05-10 00:16:00,3.148590160580267
0,2021-05-10 00:17:00,3.0643864469140913
0,2021-05-10 00:18:00,2.976843712330557
0,2021-05-10 00:19:00,2.9594559385108576
0,2021-05-10 00:20:00,2.94741415030888
0,2021-05-10 00:21:00,3.0848290696581904
0,2021-05-10 00:22:00,3.0933187079480895
0,2021-05-10 00:23:00,3.1085041488222886
0,2021-05-10 00:24:00,3.136672697625187
0,2021-05-10 00:25:00,3.2249436229407014
0,2021-05-10 00:26:00,3.2872660931483777
0,2021-05-10 00:27:00,3.3330533055152545
0,2021-05-10 00:28:00,3.4371845801882683
0,2021-05-10 00:29:00,3.5273736664563238
0,2021-05-10 00:30:00,3.437326666184748
0,2021-05-10 00:31:00,3.6876644312395346
0,2021-05-10 00:32:00,3.6872736947491935
0,2021-05-10 00:33:00,3.754373806588629
0,2021-05-10 00:34:00,3.638378351209237
0,2021-05-10 00:35:00,3.5036808265426655
0,2021-05-10 00:36:00,3.5367691029738024
0,2021-05-10 00:37:00,3.5699461831527612
0,2021-05-10 00:38:00,3.605982744010938
0,2021-05-10 00:39:00,3.607900904963479
0,2021-05-10 00:40:00,3.6033363923264394
0,2021-05-10 00:41:00,3.616461586251618
0,2021-05-10 00:42:00,3.618308704205897
0,2021-05-10 00:43:00,3.6010452556331396
0,2021-05-10 00:44:00,3.547390031210962
0,2021-05-10 00:45:00,3.523128847311363
0,2021-05-10 00:46:00,3.43443166400641
0,2021-05-10 00:47:00,3.362216456293554
0,2021-05-10 00:48:00,3.3580249193972733
0,2021-05-10 00:49:00,3.2907472000622384
0,2021-05-10 00:50:00,3.2550836149448203
0,2021-05-10 00:51:00,3.235085010939742
0,2021-05-10 00:52:00,3.3274764301532755
0,2021-05-10 00:53:00,3.314262432480297
0,2021-05-10 00:54:00,3.332396157781514
0,2021-05-10 00:55:00,3.283074556252119
0,2021-05-10 00:56:00,3.26643273391396
0,2021-05-10 00:57:00,3.3323783970319765
0,2021-05-10 00:58:00,3.3460719349430956
0,2021-05-10 00:59:00,3.4125326597983507
0,2021-05-10 01:00:00,3.4400973431161885
0,2021-05-10 01:01:00,3.5941896063028
0,2021-05-10 01:02:00,3.607527929222698
0,2021-05-10 01:03:00,3.497162631453965
0,2021-05-10 01:04:00,3.4056237282193313
0,2021-05-10 01:05:00,3.3375112536549345
0,2021-05-10 01:06:00,3.284530937716079
0,2021-05-10 01:07:00,3.2084971688477237
0,2021-05-10 01:08:00,3.181323222020205
0,2021-05-10 01:09:00,3.1839873344542635
0,2021-05-10 01:10:00,3.2126354234953025
0,2021-05-10 01:11:00,3.3402464090872552
0,2021-05-10 01:12:00,3.202103299005943
0,2021-05-10 01:13:00,3.2023519494998043
0,2021-05-10 01:14:00,3.1962244909014226
0,2021-05-10 01:15:00,3.257907574124941
0,2021-05-10 01:16:00,3.2207876075435626
0,2021-05-10 01:17:00,3.145109053666406
0,2021-05-10 01:18:00,3.10060061526789
0,2021-05-10 01:19:00,3.0781687885730102
0,2021-05-10 01:20:00,3.181927087505265
0,2021-05-10 01:21:00,3.139887393295626
0,2021-05-10 01:22:00,3.199172775328485
0,2021-05-10 01:23:00,3.1936491822151636
0,2021-05-10 01:24:00,3.197538786368903
0,2021-05-10 01:25:00,3.466401013215248
0,2021-05-10 01:26:00,3.41944159137737
0,2021-05-10 01:27:00,3.338044076141755
0,2021-05-10 01:28:00,3.2445692512050206
0,2021-05-10 01:29:00,3.205762013415403
0,2021-05-10 01:30:00,3.2501461265669995
0,2021-05-10 01:31:00,3.2647632234552804
0,2021-05-10 01:32:00,3.310639239569957
0,2021-05-10 01:33:00,3.3006576983169778
0,2021-05-10 01:34:00,3.3580071586477134
0,2021-05-10 01:35:00,3.4044692794978904
0,2021-05-10 01:36:00,3.371967107802254
0,2021-05-10 01:37:00,3.4226740477973694
0,2021-05-10 01:38:00,3.4806273736131876
0,2021-05-10 01:39:00,3.5758249912572815
0,2021-05-10 01:40:00,3.7292956282092504
0,2021-05-10 01:41:00,3.751372239912909
0,2021-05-10 01:42:00,3.8630873546482425
0,2021-05-10 01:43:00,3.7730758758758087
0,2021-05-10 01:44:00,3.854793084603503
0,2021-05-10 01:45:00,3.9359952315939584
0,2021-05-10 01:46:00,3.973683542161255
0,2021-05-10 01:47:00,4.056715046356429
0,2021-05-10 01:48:00,4.138858513073584
0,2021-05-10 01:49:00,4.280305122573158
0,2021-05-10 01:50:00,4.3128072942687945
0,2021-05-10 01:51:00,4.218586517850542
0,2021-05-10 01:52:00,4.275456437943137
0,2021-05-10 01:53:00,4.275456437943137
0,2021-05-10 01:54:00,4.255724245181458
0,2021-05-10 01:55:00,4.2555999199345385
0,2021-05-10 01:56:00,4.331349516809935
0,2021-05-10 01:57:00,4.371204638823611
0,2021-05-10 01:58:00,4.433207415539209
0,2021-05-10 01:59:00,4.522011163341522
0,2021-05-10 02:00:00,4.5372854079635205
0,2021-05-10 02:01:00,4.615752399521655
0,2021-05-10 02:02:00,4.627882991471477
0,2021-05-10 02:03:00,4.724377143833469
0,2021-05-10 02:04:00,4.576447860744359
0,2021-05-10 02:05:00,4.403173988032449
0,2021-05-10 02:06:00,4.575808473760179
0,2021-05-10 02:07:00,4.485601626742564
0,2021-05-10 02:08:00,4.39848515014849
0,2021-05-10 02:09:00,4.356729627931832
0,2021-05-10 02:10:00,4.3057562766932955
0,2021-05-10 02:11:00,4.331154148564753
0,2021-05-10 02:12:00,4.260235475569818
0,2021-05-10 02:13:00,4.212281451756561
0,2021-05-10 02:14:00,4.374614702739232
0,2021-05-10 02:15:00,4.389764622114312
0,2021-05-10 02:16:00,4.3210127605657345
0,2021-05-10 02:17:00,4.304726153218796
0,2021-05-10 02:18:00,4.308935450864615
0,2021-05-10 02:19:00,4.383210905526491
0,2021-05-10 02:20:00,4.312842815767937
0,2021-05-10 02:21:00,4.301973237036916
0,2021-05-10 02:22:00,4.21704133263876
0,2021-05-10 02:23:00,4.216845964393601
0,2021-05-10 02:24:00,4.322771074772214
0,2021-05-10 02:25:00,4.234659996202739
0,2021-05-10 02:26:00,4.235992052419779
0,2021-05-10 02:27:00,4.266895756654998
0,2021-05-10 02:28:00,4.207610374622162
0,2021-05-10 02:29:00,4.252704917756178
0,2021-05-10 02:30:00,4.2254599279304195
0,2021-05-10 02:31:00,4.239100183592859
0,2021-05-10 02:32:00,4.1775769471154245
0,2021-05-10 02:33:00,4.194414137698743
0,2021-05-10 02:34:00,4.131239151512167
0,2021-05-10 02:35:00,4.131345716009527
0,2021-05-10 02:36:00,4.102235847479929
0,2021-05-10 02:37:00,4.133139551715126
0,2021-05-10 02:38:00,4.149887938550645
0,2021-05-10 02:39:00,4.1225008627284065
0,2021-05-10 02:40:00,4.1187888660702665
0,2021-05-10 02:41:00,4.160793038780786
0,2021-05-10 02:42:00,4.1668139328817855
0,2021-05-10 02:43:00,4.182816368235742
0,2021-05-10 02:44:00,4.188304439849944
0,2021-05-10 02:45:00,4.145501033409227
0,2021-05-10 02:46:00,4.189387845573123
0,2021-05-10 02:47:00,4.264498055464339
0,2021-05-10 02:48:00,4.392339930800571
0,2021-05-10 02:49:00,4.57857915069162
0,2021-05-10 02:50:00,4.616622676250115
0,2021-05-10 02:51:00,4.584866456036019
0,2021-05-10 02:52:00,4.654897091552934
0,2021-05-10 02:53:00,4.583640964316338
0,2021-05-10 02:54:00,4.464413052516947
0,2021-05-10 02:55:00,4.466277931220786
0,2021-05-10 02:56:00,4.469492626891225
0,2021-05-10 02:57:00,4.38061783609065
0,2021-05-10 02:58:00,4.332947984270374
0,2021-05-10 02:59:00,4.314103828986715
0,2021-05-10 03:00:00,4.25597289567532
0,2021-05-10 03:01:00,4.522916961569123
0,2021-05-10 03:02:00,4.444094755019767
0,2021-05-10 03:03:00,4.504374739027983
0,2021-05-10 03:04:00,4.521620426851203
0,2021-05-10 03:05:00,4.501124521858424
0,2021-05-10 03:06:00,4.503966241788082
0,2021-05-10 03:07:00,4.543785842302661
0,2021-05-10 03:08:00,4.552666217082901
0,2021-05-10 03:09:00,4.5650632202761
0,2021-05-10 03:10:00,4.521798034346802
0,2021-05-10 03:11:00,4.447131843194607
0,2021-05-10 03:12:00,4.363887210004713
0,2021-05-10 03:13:00,4.375040960728671
0,2021-05-10 03:14:00,4.294407157724156
0,2021-05-10 03:15:00,4.259045505349279
0,2021-05-10 03:16:00,4.318934752867176
0,2021-05-10 03:17:00,4.237643802128899
0,2021-05-10 03:18:00,4.185498241419383
0,2021-05-10 03:19:00,4.238300949862661
0,2021-05-10 03:20:00,4.290553075069536
0,2021-05-10 03:21:00,4.1920519580072035
0,2021-05-10 03:22:00,4.221090783538561
0,2021-05-10 03:23:00,4.22538888493218
0,2021-05-10 03:24:00,4.222067624764381
0,2021-05-10 03:25:00,4.219581119825921
0,2021-05-10 03:26:00,4.291210222803277
0,2021-05-10 03:27:00,4.22530008118438
0,2021-05-10 03:28:00,4.203347794727663
0,2021-05-10 03:29:00,4.213293814481522
0,2021-05-10 03:30:00,4.223559527727461
0,2021-05-10 03:31:00,4.261514249538179
0,2021-05-10 03:32:00,4.23783917037408
0,2021-05-10 03:33:00,4.2254599279304195
0,2021-05-10 03:34:00,4.237643802128899
0,2021-05-10 03:35:00,4.233079289491859
0,2021-05-10 03:36:00,4.2830935602541365
0,2021-05-10 03:37:00,4.22387922121954
0,2021-05-10 03:38:00,4.257908817377398
0,2021-05-10 03:39:00,4.322451381280135
0,2021-05-10 03:40:00,4.344403667736874
0,2021-05-10 03:41:00,4.467538944439586
0,2021-05-10 03:42:00,4.521993402591962
0,2021-05-10 03:43:00,4.41347522277753
0,2021-05-10 03:44:00,4.395092846982451
0,2021-05-10 03:45:00,4.410278287856628
0,2021-05-10 03:46:00,4.441093188344047
0,2021-05-10 03:47:00,4.5755775840159
0,2021-05-10 03:48:00,4.563855489305979
0,2021-05-10 03:49:00,4.498442648674805
0,2021-05-10 03:50:00,4.608701381946156
0,2021-05-10 03:51:00,4.709919893691272
0,2021-05-10 03:52:00,4.766612206288268
0,2021-05-10 03:53:00,4.788404645998945
0,2021-05-10 03:54:00,4.752936429126708
0,2021-05-10 03:55:00,4.816644237800105
0,2021-05-10 03:56:00,4.6458391092770945
0,2021-05-10 03:57:00,4.625343204284316
0,2021-05-10 03:58:00,4.653422949339414
0,2021-05-10 03:59:00,4.6350760950434555
0,2021-05-10 04:00:00,4.757891678254067
0,2021-05-10 04:01:00,4.699618658946192
0,2021-05-10 04:02:00,4.744056054346468
0,2021-05-10 04:03:00,4.7462228657928485
0,2021-05-10 04:04:00,4.966012141603615
0,2021-05-10 04:05:00,4.966598246339116
0,2021-05-10 04:06:00,5.079716460289729
0,2021-05-10 04:07:00,5.143637397957823
0,2021-05-10 04:08:00,5.143637397957823
0,2021-05-10 04:09:00,5.168520208092042
0,2021-05-10 04:10:00,5.115504370654067
0,2021-05-10 04:11:00,5.011550703476653
0,2021-05-10 04:12:00,5.068615991814429
0,2021-05-10 04:13:00,5.0628792697063885
0,2021-05-10 04:14:00,5.093161347706987
0,2021-05-10 04:15:00,5.1383091730896835
0,2021-05-10 04:16:00,5.163831370208083
0,2021-05-10 04:17:00,5.210453337804299
0,2021-05-10 04:18:00,5.129091344067804
0,2021-05-10 04:19:00,5.086252416127968
0,2021-05-10 04:20:00,5.1680406678539015
0,2021-05-10 04:21:00,5.1755712256675634
0,2021-05-10 04:22:00,5.166708611636883
0,2021-05-10 04:23:00,5.1613981475183035
0,2021-05-10 04:24:00,5.0785087293196085
0,2021-05-10 04:25:00,5.128487478582766
0,2021-05-10 04:26:00,5.06621829062377
0,2021-05-10 04:27:00,5.083606064443447
0,2021-05-10 04:28:00,5.148912340577283
0,2021-05-10 04:29:00,5.267944884131537
0,2021-05-10 04:30:00,5.3212271328129335
0,2021-05-10 04:31:00,5.400599922598648
0,2021-05-10 04:32:00,5.438163907919047
0,2021-05-10 04:33:00,5.497946590939562
0,2021-05-10 04:34:00,5.4988346284175815
0,2021-05-10 04:35:00,5.483702469792084
0,2021-05-10 04:36:00,5.418840212397247
0,2021-05-10 04:37:00,5.286504867422215
0,2021-05-10 04:38:00,5.315383846207533
0,2021-05-10 04:39:00,5.178928007334482
0,2021-05-10 04:40:00,5.202141307010022
0,2021-05-10 04:41:00,5.092681807468846
0,2021-05-10 04:42:00,5.303803837494114
0,2021-05-10 04:43:00,5.347939300151872
0,2021-05-10 04:44:00,5.293822296241135
0,2021-05-10 04:45:00,5.414701957749668
0,2021-05-10 04:46:00,5.438004061172985
0,2021-05-10 04:47:00,5.293804535491575
0,2021-05-10 04:48:00,5.278530290869576
0,2021-05-10 04:49:00,5.262066076027017
0,2021-05-10 04:50:00,5.200382992803521
0,2021-05-10 04:51:00,5.260858345056918
0,2021-05-10 04:52:00,5.2624212910182155
0,2021-05-10 04:53:00,5.305935127441375
0,2021-05-10 04:54:00,5.401914218066128
0,2021-05-10 04:55:00,5.356819674932112
0,2021-05-10 04:56:00,5.469564913141944
0,2021-05-10 04:57:00,5.517430133207402
0,2021-05-10 04:58:00,5.450365542867064
0,2021-05-10 04:59:00,5.479848387137465
0,2021-05-10 05:00:00,5.422054908067708
0,2021-05-10 05:01:00,5.406212319459747
0,2021-05-10 05:02:00,5.350443565839891
0,2021-05-10 05:03:00,5.440810259603546
0,2021-05-10 05:04:00,5.537055761471721
0,2021-05-10 05:05:00,5.552187920097218
0,2021-05-10 05:06:00,5.676459884771812
0,2021-05-10 05:07:00,5.676442124022252
0,2021-05-10 05:08:00,5.5806406408930975
0,2021-05-10 05:09:00,5.3212271328129335
0,2021-05-10 05:10:00,5.21111048553804
0,2021-05-10 05:11:00,5.417632481427126
0,2021-05-10 05:12:00,5.255832052931297
0,2021-05-10 05:13:00,5.119731429049446
0,2021-05-10 05:14:00,4.9695998130148356
0,2021-05-10 05:15:00,4.895448683599879
0,2021-05-10 05:16:00,5.019507519279731
0,2021-05-10 05:17:00,4.908200901784299
0,2021-05-10 05:18:00,4.90864492052332
0,2021-05-10 05:19:00,4.958090847299634
0,2021-05-10 05:20:00,4.998834006791353
0,2021-05-10 05:21:00,5.05483365015551
0,2021-05-10 05:22:00,5.029329213786671
0,2021-05-10 05:23:00,5.143548594210023
0,2021-05-10 05:24:00,5.069042249803868
0,2021-05-10 05:25:00,5.095452484400287
0,2021-05-10 05:26:00,5.1613981475183035
0,2021-05-10 05:27:00,5.170207479300282
0,2021-05-10 05:28:00,5.090337388526867
0,2021-05-10 05:29:00,5.111259551509106
0,2021-05-10 05:30:00,5.081758946489168
0,2021-05-10 05:31:00,5.06021515727233
0,2021-05-10 05:32:00,5.1190209990670255
0,2021-05-10 05:33:00,5.05483365015551
0,2021-05-10 05:34:00,5.0279261145713905
0,2021-05-10 05:35:00,4.979670158015614
0,2021-05-10 05:36:00,4.983257829426813
0,2021-05-10 05:37:00,5.049540946786468
0,2021-05-10 05:38:00,5.023770099174252
0,2021-05-10 05:39:00,4.9740932826536355
0,2021-05-10 05:40:00,5.004037906412573
0,2021-05-10 05:41:00,5.134526133433326
0,2021-05-10 05:42:00,5.231783998026418
0,2021-05-10 05:43:00,5.2253368459359795
0,2021-05-10 05:44:00,5.2326897962539975
0,2021-05-10 05:45:00,5.345452795213412
0,2021-05-10 05:46:00,5.226136079666199
0,2021-05-10 05:47:00,5.139179449818143
0,2021-05-10 05:48:00,5.159870723056104
0,2021-05-10 05:49:00,5.20356216697484
0,2021-05-10 05:50:00,5.179833805562062
0,2021-05-10 05:51:00,5.171805946760744
0,2021-05-10 05:52:00,5.164470757192263
0,2021-05-10 05:53:00,5.182409114248343
0,2021-05-10 05:54:00,5.214307420458919
0,2021-05-10 05:55:00,5.111668048748985
0,2021-05-10 05:56:00,5.166761893885563
0,2021-05-10 05:57:00,5.1758909191596425
0,2021-05-10 05:58:00,5.139090646070366
0,2021-05-10 05:59:00,5.104812399418646
0,2021-05-10 06:00:00,5.063127920200228
0,2021-05-10 06:01:00,5.231819519525538
0,2021-05-10 06:02:00,5.250912325303059
0,2021-05-10 06:03:00,5.1558390329058845
0,2021-05-10 06:04:00,5.287286340402875
0,2021-05-10 06:05:00,5.336750027928794
0,2021-05-10 06:06:00,5.309416234355213
0,2021-05-10 06:07:00,5.4238132222741875
0,2021-05-10 06:08:00,5.523397745059722
0,2021-05-10 06:09:00,5.52547575275828
0,2021-05-10 06:10:00,5.468730157912605
0,2021-05-10 06:11:00,5.389836908365009
0,2021-05-10 06:12:00,5.3230564900176525
0,2021-05-10 06:13:00,5.215692758924639
0,2021-05-10 06:14:00,5.262794266758997
0,2021-05-10 06:15:00,5.3025783457744335
0,2021-05-10 06:16:00,5.3839758610100485
0,2021-05-10 06:17:00,5.277411363647255
0,2021-05-10 06:18:00,5.137030399121345
0,2021-05-10 06:19:00,5.1204951412805455
0,2021-05-10 06:20:00,4.8974201268011
0,2021-05-10 06:21:00,4.852307822917523
0,2021-05-10 06:22:00,4.8986811400199
0,2021-05-10 06:23:00,4.816697520048785
0,2021-05-10 06:24:00,4.494180068780285
0,2021-05-10 06:25:00,4.573517337066879
0,2021-05-10 06:26:00,4.646336410264795
0,2021-05-10 06:27:00,4.71808983848907
0,2021-05-10 06:28:00,4.710275108682471
0,2021-05-10 06:29:00,4.671609956889333
0,2021-05-10 06:30:00,4.646300888765675
0,2021-05-10 06:31:00,4.705195534308171
0,2021-05-10 06:32:00,4.73608147779383
0,2021-05-10 06:33:00,4.656833013255035
0,2021-05-10 06:34:00,4.482227084326085
0,2021-05-10 06:35:00,4.395856559213551
0,2021-05-10 06:36:00,4.54724918846694
0,2021-05-10 06:37:00,4.4049678237380485
0,2021-05-10 06:38:00,4.38498698048253
0,2021-05-10 06:39:00,4.433456066033048
0,2021-05-10 06:40:00,4.274603921964237
0,2021-05-10 06:41:00,4.4221069470639085
0,2021-05-10 06:42:00,4.4324792248072065
0,2021-05-10 06:43:00,4.445604418732407
0,2021-05-10 06:44:00,4.381878849309451
0,2021-05-10 06:45:00,4.440897820098888
0,2021-05-10 06:46:00,4.546947255724421
0,2021-05-10 06:47:00,4.564530397789279
0,2021-05-10 06:48:00,4.578064088954359
0,2021-05-10 06:49:00,4.498584734671263
0,2021-05-10 06:50:00,4.549860018652341
0,2021-05-10 06:51:00,4.699778505692231
0,2021-05-10 06:52:00,4.610832671893417
0,2021-05-10 06:53:00,4.674948977806692
0,2021-05-10 06:54:00,4.754588178835828
0,2021-05-10 06:55:00,4.788369124499847
0,2021-05-10 06:56:00,4.752332563641648
0,2021-05-10 06:57:00,4.734252120589089
0,2021-05-10 06:58:00,4.732493806382609
0,2021-05-10 06:59:00,4.839662169230463
0,2021-05-10 07:00:00,4.9092843075075
0,2021-05-10 07:01:00,4.9127476536717785
0,2021-05-10 07:02:00,4.814530708602405
0,2021-05-10 07:03:00,4.770661657188047
0,2021-05-10 07:04:00,4.757571984761988
0,2021-05-10 07:05:00,4.780909609684425
0,2021-05-10 07:06:00,4.825506851830763
0,2021-05-10 07:07:00,4.825169397589124
0,2021-05-10 07:08:00,4.8387918925020035
0,2021-05-10 07:09:00,4.866889398306662
0,2021-05-10 07:10:00,5.035279064889431
0,2021-05-10 07:11:00,5.094457882424908
0,2021-05-10 07:12:00,5.001977659463552
0,2021-05-10 07:13:00,5.010414015504772
0,2021-05-10 07:14:00,5.094013863685887
0,2021-05-10 07:15:00,5.021496723230512
0,2021-05-10 07:16:00,5.013468864429171
0,2021-05-10 07:17:00,5.028991759545032
0,2021-05-10 07:18:00,4.917578577552217
0,2021-05-10 07:19:00,4.918946155268378
0,2021-05-10 07:20:00,4.983950498659673
0,2021-05-10 07:21:00,4.87635587782238
0,2021-05-10 07:22:00,4.932124631442258
0,2021-05-10 07:23:00,4.941555589458857
0,2021-05-10 07:24:00,4.8681148900263205
0,2021-05-10 07:25:00,4.942408105437757
0,2021-05-10 07:26:00,4.7124241593792915
0,2021-05-10 07:27:00,4.673439314094074
0,2021-05-10 07:28:00,4.6585202844632745
0,2021-05-10 07:29:00,4.6395695646822555
0,2021-05-10 07:30:00,4.665855474031733
0,2021-05-10 07:31:00,4.72627754403645
0,2021-05-10 07:32:00,4.634987291295656
0,2021-05-10 07:33:00,4.529754850149903
0,2021-05-10 07:34:00,4.55078357762948
0,2021-05-10 07:35:00,4.621862097370477
0,2021-05-10 07:36:00,4.516753981471622
0,2021-05-10 07:37:00,4.484731350014104
0,2021-05-10 07:38:00,4.505120690509523
0,2021-05-10 07:39:00,4.548794373678722
0,2021-05-10 07:40:00,4.560125731898279
0,2021-05-10 07:41:00,4.5915977801194385
0,2021-05-10 07:42:00,4.674593762815493
0,2021-05-10 07:43:00,4.701412494651791
0,2021-05-10 07:44:00,4.635679960528516
0,2021-05-10 07:45:00,4.6306003861542155
0,2021-05-10 07:46:00,4.623620411576956
0,2021-05-10 07:47:00,4.55595195575158
0,2021-05-10 07:48:00,4.439494720883608
0,2021-05-10 07:49:00,4.470078731626725
0,2021-05-10 07:50:00,4.521975641842424
0,2021-05-10 07:51:00,4.565436196016859
0,2021-05-10 07:52:00,4.5808347658857995
0,2021-05-10 07:53:00,4.466189127472986
0,2021-05-10 07:54:00,4.517020392715043
0,2021-05-10 07:55:00,4.561617634861381
0,2021-05-10 07:56:00,4.569201474923679
0,2021-05-10 07:57:00,4.509258945157124
0,2021-05-10 07:58:00,4.447931076924827
0,2021-05-10 07:59:00,4.414682953747628
0,2021-05-10 08:00:00,4.4934696387978645
0,2021-05-10 08:01:00,4.595913642262617
0,2021-05-10 08:02:00,4.676192230275933
0,2021-05-10 08:03:00,4.58216682210284
0,2021-05-10 08:04:00,4.465958237728707
0,2021-05-10 08:05:00,4.41407908826259
0,2021-05-10 08:06:00,4.39846738939893
0,2021-05-10 08:07:00,4.359429261865033
0,2021-05-10 08:08:00,4.430028241367867
0,2021-05-10 08:09:00,4.420757130097308
0,2021-05-10 08:10:00,4.326163377938275
0,2021-05-10 08:11:00,4.326056813440915
0,2021-05-10 08:12:00,4.278742176611816
0,2021-05-10 08:13:00,4.291547677044916
0,2021-05-10 08:14:00,4.199724601817323
0,2021-05-10 08:15:00,4.323108529013875
0,2021-05-10 08:16:00,4.433171894040089
0,2021-05-10 08:17:00,4.496684334468304
0,2021-05-10 08:18:00,4.457273231193626
0,2021-05-10 08:19:00,4.501710626593924
0,2021-05-10 08:20:00,4.497998629935784
0,2021-05-10 08:21:00,4.485228651001805
0,2021-05-10 08:22:00,4.490805526363784
0,2021-05-10 08:23:00,4.53447920953296
0,2021-05-10 08:24:00,4.579200776926218
0,2021-05-10 08:25:00,4.575062522278639
0,2021-05-10 08:26:00,4.601881254114937
0,2021-05-10 08:27:00,4.508068974936563
0,2021-05-10 08:28:00,4.54481596577716
0,2021-05-10 08:29:00,4.515990269240522
0,2021-05-10 08:30:00,4.468107288425527
0,2021-05-10 08:31:00,4.410686785096529
0,2021-05-10 08:32:00,4.4009006120887095
0,2021-05-10 08:33:00,4.424469126755448
0,2021-05-10 08:34:00,4.389835665112551
0,2021-05-10 08:35:00,4.368114268400092
